"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H0","ARE"," Total","United Arab Emirates","DEU","Germany",2020,"Import",5,8624202.599
"H0","ARE"," Total","United Arab Emirates","DEU","Germany",2021,"Import",5,8299267.822
"H0","ARE"," Total","United Arab Emirates","DEU","Germany",2022,"Import",5,8512143.031
"H0","ARE"," Total","United Arab Emirates","DEU","Germany",2023,"Import",5,11298662.859
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2000,"Import",5,96025.944
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2001,"Import",5,94416.931
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2002,"Import",5,131340.032
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2003,"Import",5,169314.187
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2004,"Import",5,174841.917
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2005,"Import",5,241608.801
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2006,"Import",5,417176.024
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2007,"Import",5,391751.61
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2008,"Import",5,499324.377
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2009,"Import",5,532314.738
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2010,"Import",5,571121.867
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2011,"Import",5,637872.966
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2012,"Import",5,649217.213
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2013,"Import",5,608660.852
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2014,"Import",5,827260.38
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2015,"Import",5,921417.244
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2016,"Import",5,1833219.344
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2017,"Import",5,2085821.905
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2018,"Import",5,1916123.147
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2019,"Import",5,2343429.169
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2020,"Import",5,3207663.583
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2021,"Import",5,1688347.326
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2022,"Import",5,2214591.008
"H0","ARE"," Total","United Arab Emirates","EGY","Egypt, Arab Rep.",2023,"Import",5,2417192.926
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2000,"Import",5,342061.276
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2001,"Import",5,304264.612
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2002,"Import",5,414221.719
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2003,"Import",5,452458.49
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2004,"Import",5,537784.116
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2005,"Import",5,597605.851
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2006,"Import",5,885861.867
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2007,"Import",5,1116582.145
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2008,"Import",5,1351181.492
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2009,"Import",5,1060782.416
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2010,"Import",5,1055141.581
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2011,"Import",5,1414523.708
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2012,"Import",5,2054357.298
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2013,"Import",5,1602148.119
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2014,"Import",5,1869019.14
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2015,"Import",5,1651495.102
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2016,"Import",5,1621531.152
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2017,"Import",5,2006566.226
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2018,"Import",5,2111035.971
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2019,"Import",5,2121694.741
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2020,"Import",5,1850932.788
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2021,"Import",5,2052808.697
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2022,"Import",5,2117943.306
"H0","ARE"," Total","United Arab Emirates","ESP","Spain",2023,"Import",5,2260435.905
"H0","ARE"," Total","United Arab Emirates","FRA","France",2000,"Import",5,1907518.547
"H0","ARE"," Total","United Arab Emirates","FRA","France",2001,"Import",5,1769001.595
"H0","ARE"," Total","United Arab Emirates","FRA","France",2002,"Import",5,1612273.649
"H0","ARE"," Total","United Arab Emirates","FRA","France",2003,"Import",5,2684752.396
"H0","ARE"," Total","United Arab Emirates","FRA","France",2004,"Import",5,2720205.984
"H0","ARE"," Total","United Arab Emirates","FRA","France",2005,"Import",5,2393403.86
"H0","ARE"," Total","United Arab Emirates","FRA","France",2006,"Import",5,2408645.079
"H0","ARE"," Total","United Arab Emirates","FRA","France",2007,"Import",5,3100394.429
"H0","ARE"," Total","United Arab Emirates","FRA","France",2008,"Import",5,3835326.345
"H0","ARE"," Total","United Arab Emirates","FRA","France",2009,"Import",5,3821097.433
"H0","ARE"," Total","United Arab Emirates","FRA","France",2010,"Import",5,3481813.911
"H0","ARE"," Total","United Arab Emirates","FRA","France",2011,"Import",5,4349706.941
"H0","ARE"," Total","United Arab Emirates","FRA","France",2012,"Import",5,5876946.098
"H0","ARE"," Total","United Arab Emirates","FRA","France",2013,"Import",5,4169927.419
"H0","ARE"," Total","United Arab Emirates","FRA","France",2014,"Import",5,4821957.587
"H0","ARE"," Total","United Arab Emirates","FRA","France",2015,"Import",5,4661970.58
"H0","ARE"," Total","United Arab Emirates","FRA","France",2016,"Import",5,4454562.294
"H0","ARE"," Total","United Arab Emirates","FRA","France",2017,"Import",5,6244672.902
"H0","ARE"," Total","United Arab Emirates","FRA","France",2018,"Import",5,6507275.803
"H0","ARE"," Total","United Arab Emirates","FRA","France",2019,"Import",5,6765508.071
"H0","ARE"," Total","United Arab Emirates","FRA","France",2020,"Import",5,4764431.925
"H0","ARE"," Total","United Arab Emirates","FRA","France",2021,"Import",5,6090134.125
"H0","ARE"," Total","United Arab Emirates","FRA","France",2022,"Import",5,7059819.664
"H0","ARE"," Total","United Arab Emirates","FRA","France",2023,"Import",5,8584648.473
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2000,"Import",5,2198356.173
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2001,"Import",5,2147338.377
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2002,"Import",5,2152265.548
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2003,"Import",5,2367000.421
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2004,"Import",5,2958309.799
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2005,"Import",5,4403597.859
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2006,"Import",5,4031017.275
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2007,"Import",5,4628060.464
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2008,"Import",5,7624403.815
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2009,"Import",5,5108952.814
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2010,"Import",5,4694022.933
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2011,"Import",5,5848187.699
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2012,"Import",5,7379371.48
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2013,"Import",5,10080990.593
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2014,"Import",5,6700083.077
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2015,"Import",5,6171676.67
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2016,"Import",5,5196702.275
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2017,"Import",5,6693978.317
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2018,"Import",5,7686573.843
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2019,"Import",5,7291479.851
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2020,"Import",5,5855432.213
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2021,"Import",5,5368765.066
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2022,"Import",5,7724006.281
"H0","ARE"," Total","United Arab Emirates","GBR","United Kingdom",2023,"Import",5,8817346.678
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2000,"Import",5,530584.285
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2001,"Import",5,533514.048
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2002,"Import",5,511797.881
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2003,"Import",5,573172.043
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2004,"Import",5,649235.039
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2005,"Import",5,765410.408
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2006,"Import",5,850760.801
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2007,"Import",5,1551974.201
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2008,"Import",5,1703065.685
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2009,"Import",5,1338118.398
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2010,"Import",5,1247081.563
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2011,"Import",5,1413336.852
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2012,"Import",5,1895968.967
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2013,"Import",5,1473254.6
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2014,"Import",5,1809255.796
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2015,"Import",5,1547447.817
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2016,"Import",5,1167388.254
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2017,"Import",5,1725828.113
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2018,"Import",5,1819895.873
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2019,"Import",5,1927893.766
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2020,"Import",5,1539035.711
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2021,"Import",5,2480946.071
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2022,"Import",5,3269892.13
"H0","ARE"," Total","United Arab Emirates","IDN","Indonesia",2023,"Import",5,3759953.352
"H0","ARE"," Total","United Arab Emirates","IND","India",2000,"Import",5,1719947.425
"H0","ARE"," Total","United Arab Emirates","IND","India",2001,"Import",5,1871714.904
"H0","ARE"," Total","United Arab Emirates","IND","India",2002,"Import",5,2087363.809
"H0","ARE"," Total","United Arab Emirates","IND","India",2003,"Import",5,3277452.79
"H0","ARE"," Total","United Arab Emirates","IND","India",2004,"Import",5,7098769.013
"H0","ARE"," Total","United Arab Emirates","IND","India",2005,"Import",5,8765235.408
"H0","ARE"," Total","United Arab Emirates","IND","India",2006,"Import",5,8476485.617
"H0","ARE"," Total","United Arab Emirates","IND","India",2007,"Import",5,12247037.759
"H0","ARE"," Total","United Arab Emirates","IND","India",2008,"Import",5,16873675.399
"H0","ARE"," Total","United Arab Emirates","IND","India",2009,"Import",5,16763732.306
"H0","ARE"," Total","United Arab Emirates","IND","India",2010,"Import",5,22651427.612
"H0","ARE"," Total","United Arab Emirates","IND","India",2011,"Import",5,28626857.866
"H0","ARE"," Total","United Arab Emirates","IND","India",2012,"Import",5,25533300.223
"H0","ARE"," Total","United Arab Emirates","IND","India",2013,"Import",5,19898117.734
"H0","ARE"," Total","United Arab Emirates","IND","India",2014,"Import",5,17429079.032
"H0","ARE"," Total","United Arab Emirates","IND","India",2015,"Import",5,17859649.149
"H0","ARE"," Total","United Arab Emirates","IND","India",2016,"Import",5,18669358.619
"H0","ARE"," Total","United Arab Emirates","IND","India",2017,"Import",5,19992794.657
"H0","ARE"," Total","United Arab Emirates","IND","India",2018,"Import",5,23060515.857
"H0","ARE"," Total","United Arab Emirates","IND","India",2019,"Import",5,26738165.869
"H0","ARE"," Total","United Arab Emirates","IND","India",2020,"Import",5,16474075.236
"H0","ARE"," Total","United Arab Emirates","IND","India",2021,"Import",5,20876187.099
"H0","ARE"," Total","United Arab Emirates","IND","India",2022,"Import",5,27277047.441
"H0","ARE"," Total","United Arab Emirates","IND","India",2023,"Import",5,30449187.409
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2000,"Import",5,1426750.209
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2001,"Import",5,1447773.017
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2002,"Import",5,1436167.923
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2003,"Import",5,1704763.863
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2004,"Import",5,2129610.055
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2005,"Import",5,2321328.002
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2006,"Import",5,3360694.548
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2007,"Import",5,4700621.764
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2008,"Import",5,5918465.976
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2009,"Import",5,4742714.832
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2010,"Import",5,4125507.141
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2011,"Import",5,5436850.224
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2012,"Import",5,7785178.597
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2013,"Import",5,5487903.048
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2014,"Import",5,5865765.045
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2015,"Import",5,5501738.743
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2016,"Import",5,5411372.624
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2017,"Import",5,6714081.289
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2018,"Import",5,6647002.03
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2019,"Import",5,6561097.538
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2020,"Import",5,5543111.805
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2021,"Import",5,7979257.766
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2022,"Import",5,8675483.964
"H0","ARE"," Total","United Arab Emirates","ITA","Italy",2023,"Import",5,10073225.233
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2000,"Import",5,2460843.702
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2001,"Import",5,2371343.415
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2002,"Import",5,2762444.968
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2003,"Import",5,3479690.732
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2004,"Import",5,4428231.426
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2005,"Import",5,4677113.628
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2006,"Import",5,5833493.825
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2007,"Import",5,8073722.947
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2008,"Import",5,11610283.621
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2009,"Import",5,7325711.533
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2010,"Import",5,7760810.492
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2011,"Import",5,8171578.322
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2012,"Import",5,13678155.668
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2013,"Import",5,9578112.192
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2014,"Import",5,10528034.676
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2015,"Import",5,10396851.259
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2016,"Import",5,9659324.704
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2017,"Import",5,13705621.587
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2018,"Import",5,13807188.544
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2019,"Import",5,12615923.011
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2020,"Import",5,9457732.664
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2021,"Import",5,10859510.79
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2022,"Import",5,12010099.062
"H0","ARE"," Total","United Arab Emirates","JPN","Japan",2023,"Import",5,15171997.163
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2000,"Import",5,1372150.562
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2001,"Import",5,1553248.311
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2002,"Import",5,1610494.273
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2003,"Import",5,1280962.196
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2004,"Import",5,1650049.386
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2005,"Import",5,1769174.762
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2006,"Import",5,2072066.605
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2007,"Import",5,2814701.702
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2008,"Import",5,4243158.557
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2009,"Import",5,4893491.727
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2010,"Import",5,3305729.41
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2011,"Import",5,6240765.373
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2012,"Import",5,9770892.181
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2013,"Import",5,4433857.267
"H0","ARE"," Total","United Arab Emirates","KOR","Korea, Rep.",2014,"Import",5,5590827.136
